id,name,year,revenue,gross_profit,op_profit,net_income,eps,gross_margin,op_margin,assets,liabilities,equity,debt_ratio,roe,ocf,inv,fcf,has_cash_div,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
1232,大統益,114,21513071.0,2892017.0,1689740.0,1381702.0,8.25,0.1344306909971152,0.07854480655039905,9976806.0,3854329.0,5903946.0,0.3863289513698071,0.23403025705180908,2064197.0,-420063.0,1644134.0,True,13.44,7.85,38.63,23.4
1233,天仁,110,1773001.0,990761.0,14836.0,43429.0,0.48,0.5588045353612322,0.008367733577138423,2309476.0,849215.0,1456581.0,0.3677089521605767,0.02981571227415434,104428.0,-25756.0,78672.0,True,55.88,0.84,36.77,2.98
1233,天仁,111,1835662.0,1027969.0,19718.0,51592.0,0.57,0.5599990630083316,0.010741628905539254,2353960.0,864411.0,1485646.0,0.36721567061462385,0.034726980720844666,202066.0,23742.0,225808.0,True,56.0,1.07,36.72,3.47
1233,天仁,112,2110338.0,1222292.0,101920.0,95869.0,1.06,0.5791925274529482,0.04829558108701071,2373995.0,884384.0,1486069.0,0.3725298494731455,0.06451180934398067,263568.0,-66943.0,196625.0,True,57.92,4.83,37.25,6.45
1233,天仁,113,2196394.0,1289226.0,82524.0,87572.0,0.97,0.5869739218009155,0.03757249382396783,2358046.0,896423.0,1458420.0,0.3801550096987082,0.06004580299227932,248283.0,-49686.0,198597.0,True,58.7,3.76,38.02,6.0
1233,天仁,114,2160758.0,1291274.0,70720.0,67730.0,0.75,0.5976023228885419,0.03272925519655602,2200692.0,843199.0,1354339.0,0.3831517540846243,0.05000963569682332,222926.0,-56440.0,166486.0,True,59.76,3.27,38.32,5.0
1234,黑松,110,9222874.0,2560858.0,605940.0,796809.0,1.98,0.27766377378678275,0.06569969404331015,22788396.0,4644484.0,18143912.0,0.20380916673556138,0.043916052943819395,1104530.0,-650515.0,454015.0,True,27.77,6.57,20.38,4.39
1234,黑松,111,9558497.0,2678818.0,594871.0,886135.0,2.21,0.28025514890050185,0.06223478440177363,22759247.0,4413920.0,18345327.0,0.19393963253705188,0.04830303651714685,813242.0,-218200.0,595042.0,True,28.03,6.22,19.39,4.83
1234,黑松,112,10576476.0,2965692.0,717976.0,948447.0,2.36,0.28040455062725994,0.0678842366776987,22759997.0,4114082.0,18645915.0,0.18075933841291808,0.05086620849660636,1287920.0,222667.0,1510587.0,True,28.04,6.79,18.08,5.09
1234,黑松,113,10251436.0,3046288.0,694773.0,947398.0,2.36,0.29715719826958875,0.06777323684213607,23687547.0,4852750.0,18834797.0,0.20486502886938862,0.05030040939650159,772271.0,-981860.0,-209589.0,True,29.72,6.78,20.49,5.03
1234,黑松,114,9510093.0,2765521.0,416228.0,804346.0,2.0,0.2907985232110769,0.04376697472884861,23927259.0,5078450.0,18848809.0,0.21224537252679046,0.04267357157685666,202536.0,33496.0,236032.0,True,29.08,4.38,21.22,4.27
1235,興泰,110,41090.0,15406.0,-5164.0,82080.0,0.81,0.3749330737405695,-0.12567534679970796,4677445.0,1062651.0,3614794.0,0.2271862095652648,0.022706688126626302,93594.0,317618.0,411212.0,True,37.49,-12.57,22.72,2.27
1235,興泰,111,63027.0,24937.0,10104.0,195633.0,1.31,0.3956558300410935,0.16031224713218145,3605307.0,1907799.0,1596422.0,0.5291640906031025,0.1225446655082428,-37633.0,314832.0,277199.0,True,39.57,16.03,52.92,12.25
1235,興泰,112,75719.0,20958.0,-5237.0,85030.0,1.1,0.2767865397060183,-0.06916361811434382,4321478.0,2406510.0,1721256.0,0.5568719775965538,0.049399973042940734,-74256.0,-217062.0,-291318.0,True,27.68,-6.92,55.69,4.94
1235,興泰,113,112698.0,36933.0,-8824.0,-160977.0,0.08,0.3277165522014588,-0.07829775151289287,6649567.0,3002005.0,3272617.0,0.4514587190414053,-0.04918907406519003,-27924.0,-460403.0,-488327.0,True,32.77,-7.83,45.15,-4.92
1235,興泰,114,175778.0,48260.0,4876.0,-92766.0,-0.03,0.2745508539180102,0.02773953509540443,5561118.0,2400041.0,2895188.0,0.43157526957708864,-0.032041442559170595,-137998.0,859671.0,721673.0,True,27.46,2.77,43.16,-3.2
1236,宏亞,110,1755115.0,452291.0,-48607.0,-27357.0,-0.25,0.2576987832706119,-0.027694481558188495,3456496.0,1328005.0,2128491.0,0.38420556540496503,-0.012852767524034633,165000.0,-141694.0,23306.0,True,25.77,-2.77,38.42,-1.29
1236,宏亞,111,2108653.0,568730.0,4372.0,424156.0,3.91,0.2697124657304924,0.002073361525106312,4122836.0,1190230.0,2932606.0,0.2886920556626555,0.14463449914512894,151410.0,17430.0,168840.0,True,26.97,0.21,28.87,14.46
1236,宏亞,112,1929953.0,537476.0,13194.0,15690.0,0.16,0.2784917560168564,0.0068364359132061766,3828973.0,1417714.0,2411259.0,0.3702595970251031,0.0065069741574837045,273219.0,-106242.0,166977.0,True,27.85,0.68,37.03,0.65
1236,宏亞,113,1977776.0,509169.0,-52781.0,-24077.0,-0.28,0.257445231411444,-0.02668704646026648,4102382.0,1547922.0,2554460.0,0.37732273591294035,-0.00942547544295076,3500.0,-124507.0,-121007.0,True,25.74,-2.67,37.73,-0.94
1236,宏亞,114,1813512.0,459504.0,-42660.0,-36925.0,-0.43,0.25337797599354184,-0.023523417545624183,3535138.0,1012251.0,2522887.0,0.28633988262975874,-0.014636010253332788,126670.0,312081.0,438751.0,True,25.34,-2.35,28.63,-1.46
1256,鮮活果汁-KY,110,4581970.0,1660855.0,991293.0,705291.0,20.94,0.36247618382486135,0.216346462329522,4821556.0,800371.0,3642511.0,0.165998486795549,0.19362769254506026,673078.0,-247282.0,425796.0,True,36.25,21.63,16.6,19.36
1256,鮮活果汁-KY,111,4101393.0,1169558.0,553492.0,464692.0,11.92,0.28516116353638876,0.13495219794835558,4673081.0,573031.0,3654327.0,0.12262381071502934,0.12716212862176812,316626.0,-289278.0,27348.0,True,28.52,13.5,12.26,12.72
1256,鮮活果汁-KY,112,4631966.0,1303161.0,566415.0,479731.0,12.41,0.2813407956794156,0.12228392868168722,4906170.0,625832.0,3783696.0,0.12756019461209048,0.1267889915046029,804521.0,-256269.0,548252.0,True,28.13,12.23,12.76,12.68
1256,鮮活果汁-KY,113,4002127.0,1016433.0,372585.0,297194.0,8.56,0.2539731997510324,0.09309674580541796,4237789.0,810615.0,3427174.0,0.19128252963986644,0.0867169277077849,554116.0,-339863.0,214253.0,True,25.4,9.31,19.13,8.67
1256,鮮活果汁-KY,114,4119789.0,1142154.0,491345.0,382610.0,11.19,0.27723604291384824,0.1192646031143828,4899587.0,942154.0,3950400.0,0.19229253404419597,0.09685348319157554,472496.0,-666144.0,-193648.0,True,27.72,11.93,19.23,9.69
1301,台塑,110,273598301.0,76160904.0,60163993.0,71355311.0,11.21,0.2783676057988386,0.2198990007617043,543678922.0,140488648.0,403190274.0,0.2584037054134683,0.1769767665576179,57859343.0,-21820848.0,36038495.0,True,27.84,21.99,25.84,17.7
1301,台塑,111,251647354.0,42558744.0,26799217.0,36142868.0,5.68,0.16912057020873741,0.10649512730421953,511254407.0,153569544.0,357684863.0,0.3003779368888648,0.10104668030080993,56801615.0,-18320694.0,38480921.0,True,16.91,10.65,30.04,10.1
1301,台塑,112,199138777.0,9826458.0,-4028519.0,7337709.0,1.15,0.04934477427266715,-0.02022970644235703,530738356.0,183378211.0,347360145.0,0.3455152787186159,0.02112421101160008,6157311.0,-27488683.0,-21331372.0,True,4.93,-2.02,34.55,2.11
1301,台塑,113,200040347.0,10148418.0,-4161750.0,-1231765.0,-0.19,0.05073185560910869,-0.020804552993501858,496830078.0,207849143.0,288980935.0,0.4183505633086892,-0.004262443818309329,11461388.0,-17810496.0,-6349108.0,True,5.07,-2.08,41.84,-0.43
1301,台塑,114,175411403.0,5603311.0,-7505483.0,-10048659.0,-1.58,0.031943824085370325,-0.042787885346313545,557502008.0,194279579.0,363222429.0,0.3484822946144438,-0.027665304226022893,6619088.0,-6096434.0,522654.0,True,3.19,-4.28,34.85,-2.77
1303,南亞,110,411670391.0,103845120.0,81000040.0,84832825.0,10.25,0.25225307010238684,0.19675945069364972,668695386.0,239954616.0,414070090.0,0.35883994569688865,0.20487551998744946,78876308.0,-33307906.0,45568402.0,True,25.23,19.68,35.88,20.49
1303,南亞,111,355183300.0,53906736.0,32029840.0,38484719.0,4.05,0.15177159511722538,0.0901783389027581,665316156.0,271214726.0,375104590.0,0.4076478882319521,0.10259730226175051,75296335.0,-41375201.0,33921134.0,True,15.18,9.02,40.76,10.26
1303,南亞,112,259755344.0,19236000.0,1983852.0,8110047.0,0.8,0.07405429934099834,0.007637386663351958,648527953.0,271443894.0,360144279.0,0.41855388460025256,0.022518883327867608,35677698.0,-31407694.0,4270004.0,True,7.41,0.76,41.86,2.25
1303,南亞,113,259608483.0,18575091.0,447534.0,3307170.0,0.42,0.07155040076252053,0.0017238804943057273,617473497.0,254870192.0,346583223.0,0.41276296592208234,0.009542210299083058,18785832.0,-17900172.0,885660.0,True,7.16,0.17,41.28,0.95
1303,南亞,114,259911744.0,21587080.0,3703579.0,5065640.0,0.57,0.08305542361333237,0.014249371509738321,610598465.0,238799500.0,355665838.0,0.3910908947339067,0.014242694852239364,8649366.0,-11332463.0,-2683097.0,True,8.31,1.42,39.11,1.42
1304,台聚,110,71755542.0,17753701.0,12882918.0,10079451.0,4.84,0.24741923069858493,0.17953899644434432,84825213.0,29180252.0,25461999.0,0.34400446480458585,0.3958625165290439,8933169.0,-3366237.0,5566932.0,True,24.74,17.95,34.4,39.59
1304,台聚,111,66437122.0,10940146.0,5735991.0,-61189.0,1.45,0.16466917395970282,0.0863371384449796,77741569.0,26816684.0,24496092.0,0.3449465240404397,-0.0024979086459995335,9749787.0,-2513962.0,7235825.0,True,16.47,8.63,34.49,-0.25
1304,台聚,112,52264762.0,5606271.0,1619335.0,-1906642.0,-0.19,0.10726674695275566,0.03098330381758937,74072805.0,26528905.0,23254285.0,0.35814635344240037,-0.08199099649806477,4756467.0,-4586479.0,169988.0,True,10.73,3.1,35.81,-8.2
1304,台聚,113,51008156.0,2297409.0,-2008714.0,-4909879.0,-2.0,0.045040032421481774,-0.03938025126805211,71830381.0,29060065.0,20800048.0,0.40456509620908176,-0.23605133026616093,1485528.0,-6885652.0,-5400124.0,True,4.5,-3.94,40.46,-23.61
1304,台聚,114,44167999.0,1347653.0,-2651634.0,-6405280.0,-2.6,0.030511977687737224,-0.06003518520275279,63255865.0,27801547.0,17511084.0,0.4395093956900281,-0.3657843226610072,866773.0,-3961319.0,-3094546.0,True,3.05,-6.0,43.95,-36.58
1305,華夏,110,20221524.0,5040380.0,3317157.0,2631418.0,4.25,0.24925816669406323,0.16404090018141065,16975315.0,5140046.0,11162977.0,0.30279532368029694,0.2357272616435562,2206421.0,-1697443.0,508978.0,True,24.93,16.4,30.28,23.57
1305,華夏,111,17637479.0,678161.0,-984470.0,-337717.0,-0.64,0.038449996170087576,-0.055816933928029056,16683779.0,6642551.0,9446772.0,0.3981442693528846,-0.035749460238904886,816378.0,-1528615.0,-712237.0,True,3.84,-5.58,39.81,-3.57
1305,華夏,112,13707305.0,1676769.0,459855.0,393674.0,0.59,0.12232667180018246,0.03354817011805019,17750232.0,7522744.0,9581477.0,0.423811023991123,0.04108698481455417,1020900.0,-2072272.0,-1051372.0,True,12.23,3.35,42.38,4.11
1305,華夏,113,11086725.0,210582.0,-842707.0,-751363.0,-1.22,0.01899406722905096,-0.07601045394379315,18075076.0,8759236.0,8739582.0,0.48460299696665177,-0.08597241836051198,776268.0,-1461580.0,-685312.0,True,1.9,-7.6,48.46,-8.6
1305,華夏,114,9220952.0,-349915.0,-1259942.0,-982229.0,-1.58,-0.03794781710174828,-0.13663903683697734,17427129.0,9188787.0,7725931.0,0.5272691216091876,-0.1271340631957495,-87482.0,-1601659.0,-1689141.0,True,-3.79,-13.66,52.73,-12.71
1307,三芳,110,8384007.0,1474240.0,240999.0,115933.0,0.29,0.17583954784388897,0.02874508573287212,14740117.0,7089057.0,7651060.0,0.48093627750715956,0.015152540955109489,-485106.0,-631565.0,-1116671.0,True,17.58,2.87,48.09,1.52
1307,三芳,111,10763499.0,1734102.0,293331.0,470114.0,1.18,0.1611095053755289,0.027252383263100595,15400050.0,6917752.0,8482298.0,0.4492032168726725,0.05542295260081643,1579109.0,-426189.0,1152920.0,True,16.11,2.73,44.92,5.54
1307,三芳,112,10086736.0,2525727.0,987075.0,760274.0,1.91,0.25040082341800163,0.09785871266978734,15630971.0,6687972.0,8942999.0,0.42786670130729565,0.08501331600283082,2148363.0,-1464550.0,683813.0,True,25.04,9.79,42.79,8.5
1307,三芳,113,10779822.0,3298677.0,1560465.0,1479402.0,3.72,0.306004774475868,0.14475795611467426,17367222.0,7073462.0,10293760.0,0.40728805101932825,0.14371833032827655,2344283.0,-3013884.0,-669601.0,True,30.6,14.48,40.73,14.37
1307,三芳,114,10814943.0,3422103.0,1542289.0,1132305.0,2.85,0.3164235817054237,0.14260722409725138,17414210.0,7340187.0,10074023.0,0.42150559801449505,0.11239849263794613,1528641.0,-833803.0,694838.0,True,31.64,14.26,42.15,11.24
1308,亞聚,110,9565813.0,3597668.0,3319255.0,3101127.0,5.22,0.37609641752352885,0.34699141620267926,18978546.0,3516497.0,15462049.0,0.18528800889172437,0.20056378038900277,2746534.0,-5161.0,2741373.0,True,37.61,34.7,18.53,20.06
1308,亞聚,111,9815332.0,3232872.0,2946908.0,1447369.0,2.44,0.3293696025768665,0.3002351830788811,16390069.0,2173111.0,14216958.0,0.13258705622288716,0.1018058152805966,3622699.0,174373.0,3797072.0,True,32.94,30.02,13.26,10.18
1308,亞聚,112,6717128.0,1145997.0,923836.0,116284.0,0.2,0.1706081825446828,0.13753437481018674,15011689.0,1672605.0,13339084.0,0.11142017397242908,0.008717540124944112,822566.0,-422371.0,400195.0,True,17.06,13.75,11.14,0.87
1308,亞聚,113,6031266.0,134993.0,-109442.0,-750500.0,-1.26,0.022382199690744863,-0.018145775696180536,13598590.0,2114898.0,11483692.0,0.15552332999230067,-0.06535354657718093,339577.0,-391984.0,-52407.0,True,2.24,-1.81,15.55,-6.54
1308,亞聚,114,5743172.0,249334.0,3074.0,-1044503.0,-1.76,0.0434139879495164,0.000535244286606774,11706409.0,1470003.0,10236406.0,0.12557249622834807,-0.10203805906096339,241016.0,-566728.0,-325712.0,True,4.34,0.05,12.56,-10.2
1309,台達化,110,20771165.0,3385956.0,2247372.0,1849932.0,4.89,0.16301232983320868,0.10819672367919661,10744659.0,3082846.0,7661813.0,0.28691892409056446,0.24144833605309865,736221.0,-91278.0,644943.0,True,16.3,10.82,28.69,24.14
1309,台達化,111,18083799.0,1760125.0,225457.0,412078.0,1.04,0.09733159498178452,0.012467347154212452,9240876.0,2034662.0,7206214.0,0.2201806408829639,0.057183702843129555,1102890.0,-100351.0,1002539.0,True,9.73,1.25,22.02,5.72
1309,台達化,112,15205462.0,435577.0,-464397.0,-273537.0,-0.69,0.028646087833437747,-0.03054145937821554,8891353.0,2243362.0,6647991.0,0.25230828199037875,-0.041145813825560235,-243159.0,-356068.0,-599227.0,True,2.86,-3.05,25.23,-4.11
1309,台達化,113,18622910.0,878088.0,-360968.0,-223012.0,-0.56,0.047150955462921744,-0.01938300727437334,9839577.0,3541690.0,6297887.0,0.3599433187016068,-0.03541060676382412,-661457.0,-1613353.0,-2274810.0,True,4.72,-1.94,35.99,-3.54
1309,台達化,114,14485681.0,592053.0,-423675.0,-427371.0,-1.07,0.040871602791750006,-0.029247848271682912,8568933.0,2815134.0,5753799.0,0.3285279509129083,-0.0742763172644717,734485.0,-572639.0,161846.0,True,4.09,-2.92,32.85,-7.43
1310,台苯,110,11714016.0,132912.0,-85678.0,105239.0,0.2,0.011346407585579532,-0.0073141440134621635,9299190.0,1928064.0,7160973.0,0.20733676804108744,0.01469618723600829,-365095.0,-165481.0,-530576.0,True,1.13,-0.73,20.73,1.47
1310,台苯,111,12853960.0,-326865.0,-537187.0,-332128.0,-0.71,-0.02542912845535539,-0.041791556843182955,8912648.0,2190402.0,6471874.0,0.24576332421071717,-0.051318675239969136,-8880.0,170360.0,161480.0,True,-2.54,-4.18,24.58,-5.13
1310,台苯,112,9541182.0,-411363.0,-610512.0,-460659.0,-0.88,-0.043114469465104006,-0.06398704059937228,9763204.0,2580131.0,6927485.0,0.26427092991194284,-0.06649729302914406,-274134.0,-68566.0,-342700.0,True,-4.31,-6.4,26.43,-6.65
1310,台苯,113,11422940.0,-348820.0,-552319.0,-383607.0,-0.72,-0.030536797006725062,-0.04835173781881022,10020106.0,2502104.0,7391801.0,0.24970833641879636,-0.05189628346325882,-275319.0,52481.0,-222838.0,,-3.05,-4.84,24.97,-5.19
1310,台苯,114,8673776.0,-542285.0,-722318.0,-723550.0,-1.37,-0.06252006046732127,-0.08327607261243546,9961760.0,2433824.0,7400537.0,0.24431666693435697,-0.09776993210087322,-102109.0,17314.0,-84795.0,,-6.25,-8.33,24.43,-9.78
1312,國喬,110,22547353.0,4642676.0,2912804.0,6076588.0,6.47,0.20590780656159505,0.12918607341624536,48909720.0,9679180.0,35466255.0,0.19789890434866525,0.1713343571234121,4466052.0,-5173714.0,-707662.0,True,20.59,12.92,19.79,17.13
1312,國喬,111,18176626.0,871267.0,-787086.0,-454388.0,-0.56,0.047933373333422825,-0.04330209577949175,61371545.0,25263704.0,32752230.0,0.41165175163832035,-0.01387349807936742,2154072.0,-15429082.0,-13275010.0,True,4.79,-4.33,41.17,-1.39
1312,國喬,112,15719189.0,448299.0,-1092004.0,-1456876.0,-1.59,0.02851921940756613,-0.0694694872617156,61968407.0,25452806.0,33241272.0,0.4107384267599456,-0.04382732405667268,-74823.0,-4155242.0,-4230065.0,True,2.85,-6.95,41.07,-4.38
1312,國喬,113,16418417.0,510079.0,-1673054.0,-1704870.0,-1.42,0.031067489636790197,-0.10190105416374794,64011652.0,27283772.0,33293472.0,0.4262313367572516,-0.05120733578041966,-2161357.0,265647.0,-1895710.0,,3.11,-10.19,42.62,-5.12
1312,國喬,114,22614027.0,-1564365.0,-4043676.0,-4568176.0,-3.97,-0.06917675476375791,-0.1788127342379135,66521041.0,34341084.0,28865721.0,0.516243935509067,-0.1582560851329506,-564518.0,-1137123.0,-1701641.0,,-6.92,-17.88,51.62,-15.83
1313,聯成,110,81942428.0,5138576.0,2447889.0,2147462.0,1.66,0.06270958922525459,0.029873278834256656,53771844.0,23875107.0,29896737.0,0.4440075925237007,0.07182931033577343,-53139.0,-1274989.0,-1328128.0,True,6.27,2.99,44.4,7.18
1313,聯成,111,72819643.0,344010.0,-2372626.0,-1236224.0,-0.94,0.004724137414406165,-0.0325822251009937,50562422.0,24456220.0,26106202.0,0.4836837127778412,-0.04735365182572325,673203.0,-1585887.0,-912684.0,True,0.47,-3.26,48.37,-4.74
1313,聯成,112,73196046.0,2207407.0,-197511.0,-282826.0,-0.21,0.03015746233068382,-0.002698383461860768,55656669.0,25607138.0,30049531.0,0.46009109887621913,-0.009411993817807007,-59627.0,-1842723.0,-1902350.0,True,3.02,-0.27,46.01,-0.94
1313,聯成,113,73320280.0,-176323.0,-2675857.0,-2383855.0,-1.79,-0.0024048326056583524,-0.03649545528194928,57070905.0,27605216.0,29465689.0,0.48370033732599826,-0.08090274081152489,1975764.0,-701748.0,1274016.0,True,-0.24,-3.65,48.37,-8.09
1313,聯成,114,58766228.0,1184382.0,-1452758.0,-1553533.0,-1.17,0.02015412661843806,-0.024720967287538007,53509915.0,24079393.0,29430522.0,0.4499987151913809,-0.05278645754227533,1629114.0,-644750.0,984364.0,,2.02,-2.47,45.0,-5.28
1314,中石化,110,35163380.0,5096443.0,2514465.0,3596227.0,1.09,0.1449360954492998,0.07150805753030567,135455208.0,54926789.0,80506933.0,0.40549780116243295,0.04466978017905613,-29549070.0,4486875.0,-25062195.0,True,14.49,7.15,40.55,4.47
1314,中石化,111,25027795.0,-1233448.0,-3845840.0,205397.0,0.06,-0.049283127019379855,-0.15366275774593807,141122929.0,61604680.0,79389472.0,0.4365320393824876,0.0025872070291637662,-9213169.0,206022.0,-9007147.0,True,-4.93,-15.37,43.65,0.26
1314,中石化,112,26414254.0,-1088265.0,-3050664.0,-1081266.0,-0.28,-0.041199914258415175,-0.11549309702253942,145705475.0,66939333.0,78658590.0,0.45941535827668795,-0.013746318107151425,-4121861.0,-972879.0,-5094740.0,,-4.12,-11.55,45.94,-1.37
1314,中石化,113,29442175.0,201808.0,-1906985.0,542548.0,0.07,0.006854384908723625,-0.06477052052030803,142085893.0,62511565.0,79494691.0,0.43995616792161063,0.006824958914551917,-2019064.0,9486624.0,7467560.0,,0.69,-6.48,44.0,0.68
1314,中石化,114,19217032.0,-1839312.0,-3567254.0,-2742221.0,-0.78,-0.0957125949522278,-0.18562981005599616,129340251.0,53018888.0,76264997.0,0.4099179303432773,-0.03595648210672584,-3846385.0,3902176.0,55791.0,,-9.57,-18.56,40.99,-3.6
1315,達新,110,2378900.0,366387.0,7250.0,6432.0,0.04,0.15401530118962545,0.003047627054520997,12754724.0,1184442.0,11544569.0,0.09286300511089068,0.0005571450956722594,214373.0,-1545802.0,-1331429.0,True,15.4,0.3,9.29,0.06
1315,達新,111,2669360.0,505315.0,170433.0,711224.0,7.41,0.18930193005064885,0.0638478886324812,11534541.0,895797.0,10609445.0,0.07766212803786471,0.06703687139148183,526284.0,522794.0,1049078.0,True,18.93,6.38,7.77,6.7
1315,達新,112,2157193.0,352259.0,14342.0,350507.0,3.66,0.16329507837268153,0.00664845472797288,11342819.0,719689.0,10594400.0,0.06344886575374252,0.033084176546099825,540537.0,332351.0,872888.0,True,16.33,0.66,6.34,3.31
1315,達新,113,2147060.0,289048.0,-74992.0,208897.0,2.15,0.13462502212327554,-0.034927761683418254,10238655.0,828306.0,9381253.0,0.080899883822631,0.022267494544705276,271545.0,169845.0,441390.0,True,13.46,-3.49,8.09,2.23
