id,name,eps,gross_margin,op_margin,debt_ratio,roe,ocf,fcf,div_years,gross_margin_pct,op_margin_pct,debt_ratio_pct,roe_pct
5007,三星,3.02,0.2387918648932593,0.15766410909447787,0.13886243397725948,0.12587011075161045,1033022.0,654897.0,5.0,23.88,15.77,13.89,12.59
5203,訊連,3.63,0.8447033672615558,0.14953246708891949,0.235689368530048,0.06182935394771428,-425202.0,-10173.0,5.0,84.47,14.95,23.57,6.18
5215,科嘉-KY,2.04,0.21970153443621662,0.05151338201777548,0.22687342756197207,0.04187671567732201,293221.0,-258735.0,5.0,21.97,5.15,22.69,4.19
5222,全訊,2.51,0.5233387891451001,0.25675182902422006,0.15988638921499518,,305257.0,30284.0,5.0,52.33,25.68,15.99,
5225,東科-KY,10.26,0.16431784200295993,0.06738867306639786,0.4670585883296595,0.22763842136586013,382239.0,130080.0,5.0,16.43,6.74,46.71,22.76
5234,達興材料,7.37,0.4059580381698565,0.18419842502201508,0.3101550388961279,0.21458584454329901,980820.0,768446.0,5.0,40.6,18.42,31.02,21.46
5243,乙盛-KY,4.4,0.21312073994894706,0.07859060307683495,0.39942563838057504,0.09012159950435236,2198302.0,1813677.0,5.0,21.31,7.86,39.94,9.01
5244,弘凱,0.51,0.4005227255216884,0.041522897392891646,0.33554832511053523,0.019336463213249864,12926.0,-323382.0,5.0,40.05,4.15,33.55,1.93
5258,虹堡,4.23,0.34912702090390013,0.08085777998314093,0.5141149777554599,0.10777360041304872,780208.0,658227.0,5.0,34.91,8.09,51.41,10.78
5269,祥碩,72.7,0.5223123556093479,0.29512851070884677,0.11395649102375993,0.15012272613292615,4070189.0,-7410683.0,5.0,52.23,29.51,11.4,15.01
5283,禾聯碩,5.63,0.33016514169909056,0.08295390779704405,0.3508596788086913,0.10267586181623291,539589.0,131257.0,5.0,33.02,8.3,35.09,10.27
5284,jpp-KY,12.05,0.37804118116092544,0.21131738171974565,0.4996701482184299,0.16602549573998174,255404.0,138568.0,5.0,37.8,21.13,49.97,16.6
5285,界霖,1.53,0.13273316877389257,0.04422874634798825,0.44060970168173114,0.052739201882532206,470826.0,327281.0,5.0,13.27,4.42,44.06,5.27
5288,豐祥-KY,12.25,0.22363863493989697,0.1373427402508985,0.17512267860573455,0.1370898216716453,1050134.0,966907.0,5.0,22.36,13.73,17.51,13.71
5292,華懋,9.93,0.23650091799105183,0.17239917389543116,0.5542147757692608,0.21750768501225026,808484.0,-490061.0,5.0,23.65,17.24,55.42,21.75
5306,桂盟,7.66,0.44225008091247897,0.21892843232446055,0.35828783013886656,0.10858566648946968,1163984.0,525052.0,5.0,44.23,21.89,35.83,10.86
5388,中磊,4.04,0.1569479159317052,0.029721869286398025,0.6701296877889169,0.07514723298259476,1725996.0,63892.0,5.0,15.69,2.97,67.01,7.51
5434,崇越,21.81,0.12799535437117068,0.06599504249045525,0.5171878731346982,0.20960403860987684,5143745.0,4168515.0,5.0,12.8,6.6,51.72,20.96
5469,瀚宇博,6.05,0.1971885151981864,0.10643171625417817,0.5225221215934898,0.13021762479030818,7464674.0,-2164018.0,5.0,19.72,10.64,52.25,13.02
5471,松翰,0.72,0.41352051761589326,0.03804007397075554,0.1182083909913162,0.03426806864644284,95300.0,-27346.0,5.0,41.35,3.8,11.82,3.43
5484,慧友,-0.6,0.22853908969157288,-0.14681597484227035,0.4741862878122755,-0.0816443834573988,-77544.0,-82141.0,,22.85,-14.68,47.42,-8.16
5515,建國,4.48,0.16648467615460155,0.10294339822605758,0.523512131736917,0.17203659510548555,2653424.0,2134799.0,5.0,16.65,10.29,52.35,17.2
5519,隆大,4.96,0.33102993277432996,0.24612295041675808,0.5792979419820338,0.17490362550743727,1888531.0,1843333.0,5.0,33.1,24.61,57.93,17.49
5521,工信,0.52,0.06715521237742562,0.02740786799418923,0.5927004612270765,0.045114314487144605,2567920.0,657231.0,2.0,6.72,2.74,59.27,4.51
5522,遠雄,7.45,0.3414937139860356,0.24758004487925817,0.5377769604938469,0.11534654815194656,7243314.0,6738403.0,5.0,34.15,24.76,53.78,11.53
5525,順天,1.4,0.39111878351255386,0.20894217516069238,0.7341561110350786,0.07688269722483076,-1318522.0,-1326599.0,5.0,39.11,20.89,73.42,7.69
5531,鄉林,-0.28,0.22595351100694455,-0.7116686757265478,0.7793374251417441,-0.04558233592671246,-591634.0,-753722.0,,22.6,-71.17,77.93,-4.56
5533,皇鼎,0.56,0.2998041231181951,0.1404637327212288,0.18468571342931478,0.016550669486053705,-352848.0,-319452.0,5.0,29.98,14.05,18.47,1.66
5534,長虹,6.0,0.38231066640361133,0.28892275890093905,0.5641580831461991,0.09354687909073693,115511.0,54602.0,5.0,38.23,28.89,56.42,9.35
5538,東明-KY,3.02,0.12122096032362743,0.055644198944667204,0.49173248225106836,0.08210776447700274,779393.0,572731.0,5.0,12.12,5.56,49.17,8.21
5546,永固-KY,-2.13,0.06875370918359235,-0.052068858861492866,0.5970243896935818,-0.10980315642264953,192928.0,115271.0,4.0,6.88,-5.21,59.7,-10.98
5607,遠雄港,2.77,0.4967707349757956,0.36904182621104076,0.5929864264723925,0.09298761193539681,2094604.0,1163420.0,5.0,49.68,36.9,59.3,9.3
5608,四維航,-0.13,0.06383951033730267,-0.029796419869179556,0.47302633751239376,-0.013945295907086942,1095620.0,1766176.0,3.0,6.38,-2.98,47.3,-1.39
5706,鳳凰,3.39,0.1492364460078747,0.07335360464063283,0.400021963748802,0.15250595509710263,358949.0,480031.0,5.0,14.92,7.34,40.0,15.25
5871,中租-KY,11.24,0.6593483393532246,0.27897478477872784,0.799726619975596,0.11402861594106176,20288422.0,7955209.0,5.0,65.93,27.9,79.97,11.4
5906,台南-KY,0.98,0.5505252047748591,0.024616985535685084,0.6508844692923724,0.04924798656643193,121798.0,56177.0,5.0,55.05,2.46,65.09,4.92
5907,大洋-KY,-4.55,0.853001940206175,-0.0865667073996076,0.8203439593921619,-0.2331164832264531,391924.0,343160.0,1.0,85.3,-8.66,82.03,-23.31
6108,競國,-0.88,0.043375736683075844,-0.08692147945524302,0.4968362184698846,-0.042129015099165314,138666.0,640178.0,5.0,4.34,-8.69,49.68,-4.21
6112,邁達特,1.82,0.14418988432609947,0.02257591700711297,0.6220465549433051,0.0900877932342786,1066633.0,1111468.0,5.0,14.42,2.26,62.2,9.01
6115,鎰勝,2.85,0.16292805397885304,0.10326128418047907,0.36549587289175006,0.10088338966387915,255407.0,353713.0,5.0,16.29,10.33,36.55,10.09
6116,彩晶,-0.75,-0.15430840556677838,-0.29703168455482,0.21060660467988634,-0.06291378920933548,-904255.0,3035158.0,2.0,-15.43,-29.7,21.06,-6.29
6117,迎廣,3.77,0.3106947462112384,0.14470395785275214,0.6224946434084148,0.1559873130162429,605567.0,-310845.0,2.0,31.07,14.47,62.25,15.6
6120,達運,-0.19,0.05032744992901705,-0.014356129332783647,0.45269264943489806,-0.013698774738927725,581411.0,227096.0,4.0,5.03,-1.44,45.27,-1.37
6128,上福,-9.56,0.38700679564722057,0.02647220930334427,0.5705783359376961,-0.4403513862932059,206238.0,73110.0,5.0,38.7,2.65,57.06,-44.04
6133,金橋,0.72,0.24046293782242736,0.1046998031496063,0.340122064920552,0.0529697426699,73574.0,67952.0,1.0,24.05,10.47,34.01,5.3
6136,富爾特,0.89,0.25675257248303257,-0.09188690457573578,0.11518906099808052,0.02654266258455253,203841.0,116947.0,5.0,25.68,-9.19,11.52,2.65
6139,亞翔,30.51,0.159694386960659,0.129780643526669,0.6798156356589622,0.4734826772199273,23111731.0,23130091.0,5.0,15.97,12.98,67.98,47.35
6141,柏承,-4.65,0.08647753873592688,-0.1149498383680749,0.8798655753291192,-0.9892624878511177,240507.0,259330.0,2.0,8.65,-11.49,87.99,-98.93
6142,友勁,-0.26,0.09365591403810365,-0.10640573123658092,0.30001798156780396,-0.029200313103751575,-110504.0,-52949.0,2.0,9.37,-10.64,30.0,-2.92
6152,百一,-1.47,0.13199465189255166,-0.19530010557484836,0.5659983325900548,-0.1973101373300356,-359800.0,-375341.0,,13.2,-19.53,56.6,-19.73
6153,嘉聯益,-4.38,-0.2169483601043738,-0.41395833179335173,0.4336079889654734,-0.30284193346801264,-668059.0,-306329.0,2.0,-21.69,-41.4,43.36,-30.28
6155,鈞寶,0.74,0.24437553522047523,0.04900363910350471,0.24320678780440275,0.04077311717950736,64516.0,203274.0,5.0,24.44,4.9,24.32,4.08
6164,華興,0.07,0.34067227831901736,0.008809465600061189,0.35780219200192237,0.005777651084483676,7398.0,1374.0,4.0,34.07,0.88,35.78,0.58
6165,浪凡,4.02,0.2946903474481084,0.10993064961365302,0.5119112175325561,0.20288855058169883,264550.0,-202390.0,3.0,29.47,10.99,51.19,20.29
6166,凌華,2.35,0.3574360169802826,0.05573687866259895,0.5620769034655796,0.08910887379369703,746727.0,619682.0,5.0,35.74,5.57,56.21,8.91
6168,宏齊,0.05,0.25223516478951946,-0.019628299255854704,0.16910322693326435,-0.0006205984370456865,-55608.0,-85313.0,4.0,25.22,-1.96,16.91,-0.06
6176,瑞儀,9.4,0.2140411235849061,0.12034627379354228,0.47576290748600736,0.1210784544114811,5389383.0,216834.0,5.0,21.4,12.03,47.58,12.11
6177,達麗,3.84,0.2985967574672639,0.23713019359425408,0.7363502024980989,0.16470329916018497,-339956.0,-131037.0,5.0,29.86,23.71,73.64,16.47
6183,關貿,3.9,0.4339551988086915,0.24664336108815865,0.3819513374675439,0.2071401863472466,678479.0,182726.0,5.0,43.4,24.66,38.2,20.71
6184,大豐電,2.57,0.526456737867353,0.28634511278822655,0.35618363229403305,0.0836897716206133,717267.0,577902.0,5.0,52.65,28.63,35.62,8.37
6189,豐藝,2.73,0.08806618240424134,0.04849646811673742,0.5668415153570361,0.1342134658241331,482671.0,793781.0,5.0,8.81,4.85,56.68,13.42
6191,精成科,6.55,0.19261395493647362,0.10377468747017024,0.5654228456880805,0.12023858793457545,5501700.0,-2330270.0,5.0,19.26,10.38,56.54,12.02
6192,巨路,10.06,0.3280346259058732,0.16496100589539647,0.3783804089829218,0.12870216539597992,934176.0,71868.0,5.0,32.8,16.5,37.84,12.87
6196,帆宣,15.5,0.10959968681033319,0.044167162424903726,0.7181402115945315,0.19705444222015941,5661243.0,4518556.0,5.0,10.96,4.42,71.81,19.71
6197,佳必琪,8.67,0.3433727301382853,0.20008666004049852,0.39090276969781224,0.22475671134258707,800233.0,1368441.0,5.0,34.34,20.01,39.09,22.48
6201,亞弘電,3.71,0.23598242501807934,0.11702277305514093,0.2131816449663012,0.11758819984923498,319200.0,317064.0,5.0,23.6,11.7,21.32,11.76
6202,盛群,0.76,0.3851857690136644,0.03497636475781644,0.28320070169699596,0.04742493080898381,380453.0,815547.0,5.0,38.52,3.5,28.32,4.74
6205,詮欣,2.0,0.39915442424384606,0.12221773392442016,0.30472914957837854,0.06256558590589197,296944.0,72659.0,5.0,39.92,12.22,30.47,6.26
6206,飛捷,6.9,0.4412687449318219,0.2506821983826737,0.15066508613569896,0.18605192400730308,935850.0,528699.0,5.0,44.13,25.07,15.07,18.61
6209,今國光,0.92,0.19353274545918006,0.0512612498901398,0.3584504017421952,0.051008298034021814,253284.0,-314542.0,3.0,19.35,5.13,35.85,5.1
6213,聯茂,4.16,0.14455511181652533,0.07199001833418368,0.44346571391718176,0.07101221938371273,2269352.0,787091.0,5.0,14.46,7.2,44.35,7.1
6214,精誠,7.91,0.2191788367629301,0.03628896469151141,0.49900942621107836,0.12761919205526845,97609.0,970723.0,5.0,21.92,3.63,49.9,12.76
6215,和椿,2.08,0.24886476889995546,0.0756695219691653,0.39320144992416045,0.10712687015515338,-100621.0,-171738.0,5.0,24.89,7.57,39.32,10.71
6216,居易,0.6,0.4500725041534711,0.07490775200145801,0.06268708439101953,0.10440066428258016,27157.0,93287.0,5.0,45.01,7.49,6.27,10.44
6224,聚鼎,0.67,0.28200050202915133,0.002112589152243846,0.4522136818120026,-0.002821673271021191,300878.0,379256.0,5.0,28.2,0.21,45.22,-0.28
6225,天瀚,-0.06,0.4076711323178565,-0.07970269774270508,0.11549701626747323,-0.020540428137382886,3446.0,-3869.0,,40.77,-7.97,11.55,-2.05
6226,光鼎,-0.28,0.2854178636505409,-0.08281924585911979,0.43210174602668466,-0.027343186894348587,1076.0,-83371.0,,28.54,-8.28,43.21,-2.73
6230,尼得科超眾,-2.44,0.15234225171458834,-0.003995391109124883,0.43946652086931476,-0.036714089031665904,328312.0,209097.0,5.0,15.23,-0.4,43.95,-3.67
6235,華孚,2.9,0.2615731317309173,0.09667588594599626,0.5173166921849167,0.11617408280666211,1350481.0,467448.0,5.0,26.16,9.67,51.73,11.62
6239,力成,7.48,0.16988264407043865,0.10852679565222266,0.4213012256109348,0.12827220345528362,16697873.0,-9325411.0,5.0,16.99,10.85,42.13,12.83
6243,迅杰,-0.52,0.4296153570547067,0.004509661854980612,0.3389516073518276,0.05906898780479143,130835.0,14119.0,5.0,42.96,0.45,33.9,5.91
6257,矽格,6.14,0.29219562616313227,0.20255844685477187,0.4217796515124661,0.152867961431097,6416402.0,2783650.0,5.0,29.22,20.26,42.18,15.29
6269,台郡,-6.95,0.013215433085155725,-0.1477311663870377,0.36446404546180006,-0.10341421890739265,-54028.0,1152829.0,3.0,1.32,-14.77,36.45,-10.34
6271,同欣電,7.64,0.2760355304338666,0.1391354547546246,0.22181768699166582,0.06001887744845019,3758236.0,2999935.0,5.0,27.6,13.91,22.18,6.0
6272,驊陞,3.43,0.26402669050786104,0.09087117825587919,0.5141144465376806,0.13781172946827344,393391.0,218913.0,5.0,26.4,9.09,51.41,13.78
6277,宏正,3.08,0.5857954471528849,0.11703182634321513,0.30480324203798703,0.07780929742452233,671186.0,330533.0,5.0,58.58,11.7,30.48,7.78
6278,台表科,9.39,0.12803372027199084,0.07026488842695637,0.5548086527951593,0.11964372177221834,4810834.0,3140188.0,5.0,12.8,7.03,55.48,11.96
6281,全國電,3.7,0.19955494409051525,0.023940608935267466,0.6791924136758405,,1071371.0,494820.0,5.0,19.96,2.39,67.92,
6282,康舒,0.18,0.25746047634676605,0.02251644912633849,0.5540797456750566,0.006266248152981831,2205087.0,-838174.0,5.0,25.75,2.25,55.41,0.63
6283,淳安,-0.22,0.15855505141643425,-0.030379838368488763,0.2565683093697287,-0.018668529422345873,207967.0,348395.0,,15.86,-3.04,25.66,-1.87
6285,啟碁,6.41,0.12482078582240029,0.03417900124483491,0.5446809625513106,0.0893212847967987,8518355.0,5092359.0,5.0,12.48,3.42,54.47,8.93
6405,悅城,-1.26,-35.55220125786163,-136.7748427672956,0.005033624041385502,-0.02034694374356461,-20445.0,-75458.0,2.0,-3555.22,-13677.48,0.5,-2.03
6409,旭隼,40.23,0.2904498706103328,0.21093583290958756,0.44081600112480507,0.3685616530488019,4616530.0,4221845.0,5.0,29.04,21.09,44.08,36.86
6412,群電,5.2,0.16850875515833783,0.06522934816629183,0.5472483888577055,0.13643532044127543,2055852.0,1208059.0,5.0,16.85,6.52,54.72,13.64
6414,樺漢,23.26,0.20506400925003207,0.039851347183891474,0.6113622666354043,0.3027433441244663,11420867.0,7853318.0,5.0,20.51,3.99,61.14,30.27
6415,矽力*-KY,6.4,0.5161709183992141,0.11485038779489941,0.1452979717388936,0.06787622776416584,2304251.0,-6229901.0,5.0,51.62,11.49,14.53,6.79
6416,瑞祺電通,4.3,0.2306839763189699,0.08354636235540482,0.3722221529037921,0.08612079189575744,276088.0,268773.0,5.0,23.07,8.35,37.22,8.61
6426,統新,-0.78,0.2990806673370134,-0.05026574459789456,0.11388207664606331,-0.03316899640169595,83865.0,70397.0,3.0,29.91,-5.03,11.39,-3.32
6431,光麗-KY,-2.07,0.18675072672876572,-0.4176833796600819,0.5112394658958642,-0.33433612869033885,-145326.0,-131254.0,,18.68,-41.77,51.12,-33.43
6438,迅得,5.24,0.2346952896487434,0.08121470684600407,0.43041364853742936,0.07754964931626634,-144950.0,-933643.0,5.0,23.47,8.12,43.04,7.75
6442,光聖,23.46,0.5774419987333796,0.24118231705272433,0.490401455020103,0.25965944228571897,2908847.0,2590914.0,5.0,57.74,24.12,49.04,25.97
6443,元晶,-6.24,-0.7416216251751715,-1.5741598615939703,0.4502718812522311,-0.879175489687988,311187.0,336474.0,3.0,-74.16,-157.42,45.03,-87.92
6446,藥華藥,13.64,0.8922707372161433,0.3152092927196851,0.14530272596291377,0.15778310473158197,5277677.0,2802552.0,2.0,89.23,31.52,14.53,15.78
6449,鈺邦,7.38,0.3465816905298896,0.18561265327394122,0.4368079248752966,0.12960267062877165,803566.0,-78128.0,5.0,34.66,18.56,43.68,12.96
6451,訊芯-KY,0.26,0.16176146087390617,0.021888679262818428,0.5991569087972347,0.009619190770429885,-789833.0,-4207896.0,5.0,16.18,2.19,59.92,0.96
6456,GIS-KY,-0.79,0.06526951302809116,-0.006559879698678899,0.5434179447350282,-0.008839791151563477,1686484.0,-2471846.0,3.0,6.53,-0.66,54.34,-0.88
6464,台數科,4.2,0.5010631735810014,0.2660795738140774,0.5290142684970203,0.06938885028330324,1315615.0,765829.0,5.0,50.11,26.61,52.9,6.94
6472,保瑞,23.9,0.41300853063838866,0.17321503769110289,0.6092473066769614,0.2891830580560325,4503589.0,1123940.0,5.0,41.3,17.32,60.92,28.92
6477,安集,0.02,0.3210848674592351,0.1877167087959668,0.5863558980504608,0.003915550656418574,558095.0,330374.0,5.0,32.11,18.77,58.64,0.39
6491,晶碩,20.87,0.5225437249064516,0.2566888782850947,0.27441419973764597,0.1419004139745425,2658464.0,522400.0,5.0,52.25,25.67,27.44,14.19
6504,南六,-1.09,0.12694898852531705,0.02931720186513298,0.6484783026823892,-0.023092738736578654,764116.0,498957.0,5.0,12.69,2.93,64.85,-2.31
6505,台塑化,1.04,0.035243923055619075,0.017374092414366205,0.13258474596579492,0.027754425500321974,43492365.0,48480469.0,5.0,3.52,1.74,13.26,2.78
6515,穎崴,46.93,0.4526399360381124,0.2634017883517736,0.28735490987268536,0.2595487663973907,1802778.0,2524960.0,5.0,45.26,26.34,28.74,25.95
6525,捷敏-KY,5.88,0.26667330090069113,0.19617304836168842,0.31179709972413927,0.1615989465379064,1295498.0,205624.0,5.0,26.67,19.62,31.18,16.16
6526,達發,17.32,0.5192096317557969,0.13894408419686427,0.23171110953365884,0.1460583132137557,4114903.0,2829095.0,3.0,51.92,13.89,23.17,14.61
6531,愛普*,7.74,0.4647775398491273,0.24692340842615668,0.16120638750763894,0.10127638768146988,2852558.0,4212378.0,5.0,46.48,24.69,16.12,10.13
6533,晶心科,-8.2,0.9993119950317517,-0.28402428109569355,0.29378951463332875,-0.09197658208474553,309922.0,-2135655.0,3.0,99.93,-28.4,29.38,-9.2
6534,正瀚-創,4.51,0.8392888455971719,0.3425339836618966,0.2485610470239817,0.17266908885669727,589023.0,448187.0,5.0,83.93,34.25,24.86,17.27
6541,泰福-KY,-6.13,-1.0991019300647678,-3.4620558594013033,0.2847775203884271,-0.2634636006928016,-1005441.0,-703638.0,,-109.91,-346.21,28.48,-26.35
6550,北極星藥業-KY,-5.1,-6.657898625683464,-70.89788680360573,0.351591205065568,-0.7448974794365046,-2394291.0,-3053955.0,,-665.79,-7089.79,35.16,-74.49
6552,易華電,-14.35,-0.2539237672056801,-0.3728497894699535,0.4810065268807562,,63852.0,-145953.0,5.0,-25.39,-37.28,48.1,
6558,興能高,-1.02,0.18716255015138633,-0.05822221725058541,0.20564335988049737,-0.06935593801635477,113206.0,68937.0,3.0,18.72,-5.82,20.56,-6.94
6573,虹揚-KY,1.23,0.11363854577226444,-0.12203976899036499,0.6143861238654535,0.15940273699909324,368541.0,-49682.0,,11.36,-12.2,61.44,15.94
6579,研揚,5.62,0.3342895034342243,0.0733608003262,0.1988741550882779,0.0818082071185604,2876.0,-905050.0,5.0,33.43,7.34,19.89,8.18
6581,鋼聯,6.17,0.5103430588060747,0.38592057565776083,0.1724082278597752,0.1530588797721344,984233.0,625734.0,5.0,51.03,38.59,17.24,15.31
6582,申豐,-0.41,-0.05497618676588036,-0.2388031536708417,0.03310097282483188,-0.006851829561392118,209000.0,-140743.0,5.0,-5.5,-23.88,3.31,-0.69
6585,鼎基,5.64,0.33017347020419735,0.18312139685765982,0.20787375013783935,0.10433878964291741,661538.0,472911.0,5.0,33.02,18.31,20.79,10.43
6589,台康生技,-2.51,0.19283474405962855,-0.8024535494987842,0.23804034676895106,-0.09117181517446012,298010.0,-924376.0,,19.28,-80.25,23.8,-9.12
6591,動力-KY,5.37,0.33679656840792543,0.14645992986435535,0.3614163357793552,0.09274233073072145,242024.0,105733.0,5.0,33.68,14.65,36.14,9.27
6592,和潤企業,4.72,0.600106985643632,0.17139003080266865,0.8683308066596245,0.08931446539328035,6905580.0,3663099.0,5.0,60.01,17.14,86.83,8.93
6598,ABC-KY,-1.96,0.5490172558922559,-0.46997685185185184,0.3648538961038961,-0.31280365041238156,-226641.0,-99037.0,,54.9,-47.0,36.49,-31.28
6605,帝寶,13.97,0.315039344058778,0.1683880384582991,0.37862219788906104,0.11659200801003747,4129887.0,2226111.0,5.0,31.5,16.84,37.86,11.66
6606,建德工業,1.09,0.4018715318153049,0.23459279647919457,0.19482995537500267,0.07444143496630055,-22499.0,-104413.0,5.0,40.19,23.46,19.48,7.44
6614,資拓宏宇,2.08,0.12917968836580446,0.038288329132135236,0.5652270991625354,0.09508436478932993,-219776.0,-266732.0,5.0,12.92,3.83,56.52,9.51
6625,必應,9.13,0.18609483178914804,0.12919635286272652,0.4755071197238947,0.2706851617882612,598301.0,-742495.0,3.0,18.61,12.92,47.55,27.07
6641,基士德-KY,0.46,0.31529817181520536,-0.006218995119808448,0.3267569412269689,0.00813396965965184,29590.0,41532.0,5.0,31.53,-0.62,32.68,0.81
6645,金萬林-創,-2.41,0.15455354980396727,-0.2594224090992692,0.4960514641074796,-0.30154261127499715,-57167.0,-119335.0,3.0,15.46,-25.94,49.61,-30.15
6655,科定,3.92,0.49896591818657016,0.15758699114693656,0.710051573751652,0.1222462138275271,589308.0,121517.0,5.0,49.9,15.76,71.01,12.22
6657,華安,-2.92,0.7599687255668491,-35.87112327339067,0.05554267625729466,-0.28830724567179866,-222410.0,-130580.0,,76.0,-3587.11,5.55,-28.83
6658,聯策,1.38,0.22511517161760092,0.04451204659808336,0.5580046311904185,0.027386675954754035,2232.0,-125483.0,5.0,22.51,4.45,55.8,2.74
6666,羅麗芬-KY,2.42,0.654694817120287,0.11045381195573653,0.2513243567888776,0.06344048292841471,497681.0,205593.0,5.0,65.47,11.05,25.13,6.34
6668,中揚光,-1.93,0.13962540777584018,-0.17595021456387683,0.40781794077684325,-0.09228432620226473,12218.0,-294818.0,1.0,13.96,-17.6,40.78,-9.23
6669,緯穎,275.06,0.08252556102117795,0.06723464588109537,0.6314113038056755,0.41008447931542824,-624481.0,-14390633.0,5.0,8.25,6.72,63.14,41.01
6670,復盛應用,22.45,0.2544610637294243,0.15549408998180447,0.38255438362473854,0.22160453750670164,3654236.0,1473171.0,5.0,25.45,15.55,38.26,22.16
6671,三能-KY,2.37,0.3803387874632311,0.09771255104325323,0.20735268121651643,0.0849156312426505,181755.0,227337.0,5.0,38.03,9.77,20.74,8.49
6672,騰輝電子-KY,4.85,0.3219752739039446,0.09412541254125413,0.286320269141329,0.09700495162573568,225012.0,119412.0,5.0,32.2,9.41,28.63,9.7
6674,鋐寶科技,-1.13,0.34625883108542066,-0.11151085153072147,0.23255078357326908,-0.08353438571145139,-121200.0,-157556.0,3.0,34.63,-11.15,23.26,-8.35
6689,伊雲谷,2.31,0.10472182543690473,0.007405216404307405,0.4777735851051597,0.045898111049056264,360732.0,-113328.0,5.0,10.47,0.74,47.78,4.59
6691,洋基工程,24.76,0.1908107792278328,0.16632941277737548,0.6115057842558647,0.39318314983918884,1748685.0,1568188.0,5.0,19.08,16.63,61.15,39.32
6695,芯鼎,-1.83,0.3920481146364973,-0.22109457244513145,0.15893654423378378,-0.11309569348767387,4114.0,-38108.0,,39.2,-22.11,15.89,-11.31
6698,旭暉應材,-1.65,0.23848836646332186,0.0030086732788313897,0.34540114626136403,-0.03929971261686775,31741.0,-3387.0,1.0,23.85,0.3,34.54,-3.93
6706,惠特,-3.92,0.1524413714925821,-0.3381023096602732,0.5045608998084863,-0.08030000331100706,-356206.0,-752369.0,3.0,15.24,-33.81,50.46,-8.03
6715,嘉基,1.8,0.37107679892977097,0.10066365625081826,0.22857792271877322,0.034969248760676724,318574.0,168490.0,5.0,37.11,10.07,22.86,3.5
6719,力智,6.58,0.3482915819469865,0.14576761760073867,0.1626456527701656,0.04915300132709208,971924.0,253469.0,5.0,34.83,14.58,16.26,4.92
6722,輝創,2.9,0.21755953081479737,0.04927523439645365,0.5435944700845289,0.10334140515502879,467294.0,35267.0,3.0,21.76,4.93,54.36,10.33
6742,澤米,-1.52,-0.03823433344220988,-0.23895665157948764,0.260452328440648,-0.08521735129169969,-13218.0,-75587.0,4.0,-3.82,-23.9,26.05,-8.52
6743,安普新,0.71,0.19005006105336686,0.07920837293002914,0.7068161486838122,0.039246051854518724,124813.0,-321636.0,5.0,19.01,7.92,70.68,3.92
6753,龍德造船,5.98,0.19908324538301325,0.16339107715808357,0.5759612234144278,,1380522.0,439533.0,5.0,19.91,16.34,57.6,
6754,匯僑設計,3.41,0.23828676928514564,0.06824041056454323,0.4779480621561023,0.09673643006375116,787452.0,747095.0,5.0,23.83,6.82,47.79,9.67
6756,威鋒電子,1.11,0.48498235609085805,-0.07070272432279,0.2487173569106708,0.01910782040894907,75337.0,-175868.0,5.0,48.5,-7.07,24.87,1.91
6757,台灣虎航,5.37,0.27665914326479585,0.18981471317506238,0.71621794816361,,6881646.0,4157620.0,2.0,27.67,18.98,71.62,
6768,志強-KY,6.77,0.1982326565825245,0.08418757287792084,0.31616887447439884,0.08996098138357239,1976807.0,-24700.0,5.0,19.82,8.42,31.62,9.0
6770,力積電,-1.86,-0.032890932662628054,-0.1275425548403874,0.5410924216264874,-0.09527612418737533,7823459.0,11377055.0,3.0,-3.29,-12.75,54.11,-9.53
6771,平和環保-創,3.64,0.46930226236436656,0.25546336238281236,0.3574085278017862,0.12752049584193226,170302.0,158396.0,5.0,46.93,25.55,35.74,12.75
6776,展碁國際,4.2,0.05966600976277055,0.015511214352951937,0.7271042719369846,0.11745533597430247,-663257.0,-1184796.0,5.0,5.97,1.55,72.71,11.75
6781,AES-KY,38.2,0.35907927672670614,0.2422980158756943,0.3217698309956904,0.19421094159965943,2678073.0,2241341.0,5.0,35.91,24.23,32.18,19.42
6782,視陽,14.08,0.4523858685357075,0.2733737450274673,0.25965712849238193,0.2004866246071049,1352327.0,620181.0,5.0,45.24,27.34,25.97,20.05
6789,采鈺,4.01,0.24685148007958677,0.1493347406314135,0.17484533047954515,,3671576.0,1908826.0,5.0,24.69,14.93,17.48,
6790,永豐實,3.03,0.26037588203768963,0.09369507740419414,0.4485651766881453,0.14012866037484897,1251261.0,-20603.0,5.0,26.04,9.37,44.86,14.01
6792,詠業,2.23,0.3203902600619383,0.08767630995906235,0.21995890206287902,0.06853427861864848,232885.0,332475.0,5.0,32.04,8.77,22.0,6.85
6794,向榮生技,-1.89,0.6304022854864963,-4.327741421120819,0.08517545231984372,-0.3284120073762856,-91310.0,-264800.0,,63.04,-432.77,8.52,-32.84
6796,晉弘,0.2,0.4230687235499834,0.027091469619240718,0.5257599395305986,0.010364049827936648,-16157.0,-55809.0,5.0,42.31,2.71,52.58,1.04
6799,來頡,3.7,0.48194462404245525,0.2145179560654415,0.12990467652205573,0.09508047633962963,357407.0,23351.0,5.0,48.19,21.45,12.99,9.51
6805,富世達,31.0,0.2634436475797753,0.20335582688157577,0.5099618289769748,0.2954843709441805,1971351.0,1609115.0,5.0,26.34,20.34,51.0,29.55
